Ngay,Tinh,Huyen,Xa,Kinh Do,Vi Do
07/02/2019,Quảng Trị,Đa Krông,A Vao,106.95554,16.39795
07/02/2019,Quảng Trị,Đa Krông,A Vao,106.95973,16.39519
07/02/2019,Quảng Trị,Đa Krông,A Vao,106.95608,16.39463
07/02/2019,Quảng Trị,Đa Krông,A Vao,106.957,16.389
07/02/2019,Quảng Trị,Đa Krông,A Vao,106.95102,16.38025
07/02/2019,Quảng Trị,Đa Krông,A Vao,106.95973,16.39519
07/02/2019,Quảng Trị,Đa Krông,A Vao,106.95554,16.39795
07/02/2019,Quảng Trị,Đa Krông,A Vao,106.95608,16.39463
07/02/2019,Quảng Trị,Đa Krông,A Vao,106.95102,16.38025
07/02/2019,Quảng Trị,Đa Krông,A Vao,106.95102,16.38025
07/02/2019,Quảng Trị,Đa Krông,A Vao,106.95608,16.39463
07/02/2019,Quảng Trị,Đa Krông,A Vao,106.95921,16.39851
07/02/2019,Quảng Trị,Đa Krông,A Vao,106.95973,16.39519
07/02/2019,Quảng Trị,Đa Krông,Hướng Hiệp,106.828,16.748
07/02/2019,Quảng Trị,Đa Krông,Hướng Hiệp,106.828,16.748
07/02/2019,Quảng Trị,Cam Lộ,Cam Tuyền,106.91692,16.8618
07/02/2019,Quảng Trị,Cam Lộ,Cam Tuyền,106.91749,16.85849
07/02/2019,Quảng Trị,Cam Lộ,Cam Tuyền,106.91692,16.8618
07/02/2019,Quảng Trị,Cam Lộ,Cam Tuyền,106.917,16.863
07/02/2019,Quảng Trị,Cam Lộ,Cam Tuyền,106.918,16.854
07/02/2019,Quảng Trị,Cam Lộ,Cam Tuyền,106.91692,16.8618
07/02/2019,Quảng Trị,Cam Lộ,Cam Tuyền,106.918,16.854
07/02/2019,Quảng Trị,Cam Lộ,Cam Tuyền,106.917,16.863
07/02/2019,Quảng Trị,Hướng Hóa,Tân Hợp,106.78217,16.6482
07/02/2019,Quảng Trị,Hướng Hóa,Tân Hợp,106.78217,16.6482
07/02/2019,Quảng Trị,Hướng Hóa,Tân Hợp,106.78217,16.6482
07/02/2019,Quảng Trị,Hướng Hóa,Thanh,106.67566,16.50987
07/02/2019,Quảng Trị,Hướng Hóa,Thanh,106.67566,16.50987
07/02/2019,Quảng Trị,Hướng Hóa,Thanh,106.67566,16.50987
07/02/2019,Quảng Trị,Gio Linh,Linh Thượng,106.75925,16.89527
07/02/2019,Quảng Trị,Gio Linh,Linh Thượng,106.754,16.894
07/02/2019,Quảng Trị,Gio Linh,Linh Thượng,106.75925,16.89527
07/02/2019,Quảng Trị,Gio Linh,Linh Thượng,106.75925,16.89527
07/02/2019,Quảng Trị,Gio Linh,Linh Thượng,106.754,16.894
06/02/2019,Quảng Trị,Đa Krông,A Vao,106.95604,16.40789
06/02/2019,Quảng Trị,Đa Krông,Tà Long,106.94925,16.45336
06/02/2019,Quảng Trị,Đa Krông,Tà Rụt,107.03606,16.3952
06/02/2019,Quảng Trị,Đa Krông,Tà Rụt,106.96617,16.406805
06/02/2019,Quảng Trị,Hướng Hóa,Húc,106.79783,16.559519
06/02/2019,Quảng Trị,Hướng Hóa,Xy,106.73736,16.42842
06/02/2019,Quảng Trị,Hướng Hóa,Xy,106.73881,16.42945
04/02/2019,Quảng Trị,Hướng Hóa,Ba Tầng,106.76353,16.508614
04/02/2019,Quảng Trị,Hướng Hóa,Xy,106.7235,16.43357
04/02/2019,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.87265,17.017659
03/02/2019,Quảng Trị,Đa Krông,Hướng Hiệp,106.82818,16.76918
03/02/2019,Quảng Trị,Đa Krông,Hướng Hiệp,106.83524,16.766131
03/02/2019,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.87265,17.062575
03/02/2019,Quảng Trị,Hướng Hóa,A Dơi,106.74418,16.50382
03/02/2019,Quảng Trị,Hải Lăng,Hải Sơn,107.278,16.626
02/02/2019,Quảng Trị,Đa Krông,A Bung,107.02147,16.35155
02/02/2019,Quảng Trị,Đa Krông,A Bung,107.02229,16.343923
02/02/2019,Quảng Trị,Đa Krông,A Vao,106.943,16.412
02/02/2019,Quảng Trị,Đa Krông,A Vao,106.94726,16.41285
02/02/2019,Quảng Trị,Đa Krông,A Vao,106.95682,16.415788
02/02/2019,Quảng Trị,Đa Krông,A Vao,106.9007,16.397822
02/02/2019,Quảng Trị,Đa Krông,A Vao,106.95102,16.41347
02/02/2019,Quảng Trị,Hải Lăng,Hải Lâm,107.20032,16.64626
02/02/2019,Quảng Trị,Hải Lăng,Hải Sơn,107.28416,16.640367
02/02/2019,Quảng Trị,Hải Lăng,Hải Thọ,107.20934,16.640367
02/02/2019,Quảng Trị,Hải Lăng,Hải Trường,107.27,16.639
02/02/2019,Quảng Trị,Hải Lăng,Hải Trường,107.279,16.642
02/02/2019,Quảng Trị,Hướng Hóa,Ba Tầng,106.77898,16.49711
02/02/2019,Quảng Trị,Hướng Hóa,Ba Tầng,106.78847,16.496636
02/02/2019,Quảng Trị,Hướng Hóa,Ba Tầng,106.79783,16.514603
02/02/2019,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.967,17.12639
02/02/2019,Quảng Trị,Gio Linh,Linh Hải,107.0005,16.86226
01/02/2019,Quảng Trị,Hướng Hóa,Hướng Sơn,106.62948,16.766131
01/02/2019,Quảng Trị,Hướng Hóa,Thanh,106.68481,16.46595
31/01/2019,Quảng Trị,Đa Krông,A Bung,107.02026,16.34711
31/01/2019,Quảng Trị,Đa Krông,A Bung,107.01842,16.34964
31/01/2019,Quảng Trị,Đa Krông,A Bung,107.02229,16.33494
31/01/2019,Quảng Trị,Đa Krông,Tà Rụt,106.978,16.448
31/01/2019,Quảng Trị,Hướng Hóa,Ba Tầng,106.80718,16.541552
31/01/2019,Quảng Trị,Hướng Hóa,Hướng Phùng,106.62948,16.69206
31/01/2019,Quảng Trị,Hướng Hóa,Xy,106.74449,16.44563
31/01/2019,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.97161,17.13081
31/01/2019,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.80718,17.017659
29/01/2019,Quảng Trị,Hướng Hóa,Hướng Lộc,106.71088,16.51822
29/01/2019,Quảng Trị,Hướng Hóa,Hướng Lộc,106.70792,16.51764
26/01/2019,Quảng Trị,Đa Krông,TT. Krông Klang,106.89135,16.712232
25/01/2019,Quảng Trị,Đa Krông,Hướng Hiệp,106.83256,16.75109
25/01/2019,Quảng Trị,Đa Krông,Hướng Hiệp,106.83161,16.75197
25/01/2019,Quảng Trị,Đa Krông,Tà Rụt,107.00705,16.3943
25/01/2019,Quảng Trị,Đa Krông,Tà Rụt,106.99284,16.44032
25/01/2019,Quảng Trị,Đa Krông,Tà Rụt,106.99305,16.43951
25/01/2019,Quảng Trị,Triệu Phong,Triệu ái,107.08538,16.77254
25/01/2019,Quảng Trị,Triệu Phong,Triệu ái,107.08588,16.76669
25/01/2019,Quảng Trị,Triệu Phong,Triệu ái,107.08479,16.77165
25/01/2019,Quảng Trị,Triệu Phong,Triệu Thượng,107.11397,16.70476
25/01/2019,Quảng Trị,Triệu Phong,Triệu Thượng,107.13721,16.73078
25/01/2019,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.87058,17.06607
25/01/2019,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.86858,17.06667
25/01/2019,Quảng Trị,Vĩnh Linh,Vĩnh Tú,106.98666,17.11957
25/01/2019,Quảng Trị,Cam Lộ,Cam Thủy,107.031,16.842
25/01/2019,Quảng Trị,Gio Linh,Linh Thượng,106.91419,16.88363
25/01/2019,Quảng Trị,Hướng Hóa,Thuận,106.684,16.548
25/01/2019,Quảng Trị,TX. Quảng Trị,Hải Lệ,107.16319,16.69205
24/01/2019,Quảng Trị,Triệu Phong,Triệu ái,107.12311,16.74971
24/01/2019,Quảng Trị,Hải Lăng,Hải Thọ,107.21631,16.65508
14/01/2019,Quảng Trị,Đa Krông,A Ngo,107.01294,16.388839
14/01/2019,Quảng Trị,Đa Krông,Tà Rụt,107.00298,16.39765
14/01/2019,Quảng Trị,Hướng Hóa,Ba Tầng,106.77912,16.496636
14/01/2019,Quảng Trị,Gio Linh,Linh Hải,107.01294,16.864946
14/01/2019,Quảng Trị,Cam Lộ,Cam Thanh,107.06905,16.855963
13/01/2019,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.86598,16.98285
13/01/2019,Quảng Trị,Cam Lộ,Cam Thủy,107.02105,16.85913
11/01/2019,Quảng Trị,Hướng Hóa,Ba Tầng,106.79429,16.49062
11/01/2019,Quảng Trị,Đa Krông,Tà Rụt,106.99423,16.433754
11/01/2019,Quảng Trị,Cam Lộ,Cam An,107.06905,16.864946
10/01/2019,Quảng Trị,Hướng Hóa,Ba Tầng,106.78607,16.48398
08/01/2019,Quảng Trị,Hướng Hóa,Hướng Lộc,106.71167,16.55413
26/12/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.77877,16.49661
26/12/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.78847,16.496636
22/12/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.12517,16.604434
22/12/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.26666,16.62375
22/12/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.20258,16.60018
22/12/2018,Quảng Trị,Hải Lăng,Hải Trường,107.23345,16.6261
22/12/2018,Quảng Trị,Triệu Phong,Triệu ái,107.07642,16.72894
22/12/2018,Quảng Trị,Triệu Phong,Triệu ái,107.07724,16.72814
22/12/2018,Quảng Trị,Triệu Phong,Triệu ái,107.0784,16.748165
21/12/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.95994,17.128452
21/12/2018,Quảng Trị,Gio Linh,Trung Sơn,107.00826,16.959269
21/12/2018,Quảng Trị,Triệu Phong,Triệu ái,107.12205,16.736187
20/12/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.98232,17.12095
20/12/2018,Quảng Trị,Cam Lộ,Cam Thanh,107.05759,16.85506
06/12/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.77223,16.54975
06/12/2018,Quảng Trị,Hướng Hóa,Xy,106.7172,16.45267
06/12/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.25377,16.602189
05/12/2018,Quảng Trị,Hướng Hóa,A Dơi,106.75204,16.50023
05/12/2018,Quảng Trị,Hướng Hóa,A Dơi,106.76042,16.494391
05/12/2018,Quảng Trị,Hướng Hóa,A Dơi,106.758,16.503
05/12/2018,Quảng Trị,Hướng Hóa,A Dơi,106.75567,16.5008
05/12/2018,Quảng Trị,Hướng Hóa,A Xing,106.69183,16.493642
05/12/2018,Quảng Trị,Hướng Hóa,A Xing,106.691,16.502
05/12/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.76181,16.50857
05/12/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.767,16.504
05/12/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.72053,16.5328
05/12/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.71492,16.5217
05/12/2018,Quảng Trị,Hướng Hóa,Hướng Sơn,106.63644,16.76364
05/12/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.86976,16.98577
05/12/2018,Quảng Trị,Vĩnh Linh,Vĩnh Tú,107.00018,17.11056
05/12/2018,Quảng Trị,Vĩnh Linh,Vĩnh Tú,106.99657,17.11
05/12/2018,Quảng Trị,Vĩnh Linh,Vĩnh Tú,106.995,17.108
05/12/2018,Quảng Trị,Vĩnh Linh,Vĩnh Tú,107.00047,17.101502
05/12/2018,Quảng Trị,Gio Linh,Linh Thượng,106.91724,16.88118
05/12/2018,Quảng Trị,Gio Linh,Linh Thượng,106.92445,16.88229
05/12/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.28278,16.59578
05/12/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.26659,16.62721
05/12/2018,Quảng Trị,Cam Lộ,Cam Chính,106.99578,16.74467
05/12/2018,Quảng Trị,Triệu Phong,Triệu ái,107.10075,16.75738
04/12/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.92194,17.08539
03/12/2018,Quảng Trị,Vĩnh Linh,Vĩnh Long,106.9167,17.03805
03/12/2018,Quảng Trị,Vĩnh Linh,Vĩnh Long,106.91941,17.035626
03/12/2018,Quảng Trị,Vĩnh Linh,Vĩnh Sơn,107.012,16.991
03/12/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.2264,16.66871
03/12/2018,Quảng Trị,Hải Lăng,Hải Trường,107.23268,16.62791
03/12/2018,Quảng Trị,Hải Lăng,Hải Trường,107.23009,16.63156
02/12/2018,Quảng Trị,Hải Lăng,Hải Trường,107.23579,16.63465
02/12/2018,Quảng Trị,Hải Lăng,Hải Trường,107.2374,16.631384
02/12/2018,Quảng Trị,Hướng Hóa,A Xing,106.69391,16.4796
21/11/2018,Quảng Trị,Triệu Phong,Triệu Thượng,107.09752,16.71533
21/11/2018,Quảng Trị,Triệu Phong,Triệu Thượng,107.10023,16.709238
21/11/2018,Quảng Trị,Triệu Phong,Triệu Thượng,107.09873,16.70992
21/11/2018,Quảng Trị,Triệu Phong,Triệu Thượng,107.101,16.712
21/11/2018,Quảng Trị,Triệu Phong,Triệu Thượng,107.089,16.71
21/11/2018,Quảng Trị,Cam Lộ,Cam Thủy,107.02943,16.86674
21/11/2018,Quảng Trị,Cam Lộ,Cam Thủy,107.0286,16.86666
21/11/2018,Quảng Trị,Cam Lộ,Cam Thủy,107.03164,16.855963
21/11/2018,Quảng Trị,Hướng Hóa,A Xing,106.71365,16.50562
20/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.94123,17.08653
20/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.936,16.928
20/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Thủy,106.95682,17.026642
20/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Thủy,106.95682,16.995201
20/11/2018,Quảng Trị,Đa Krông,TT. Krông Klang,106.89254,16.69648
20/11/2018,Quảng Trị,Đa Krông,TT. Krông Klang,106.8967,16.69722
20/11/2018,Quảng Trị,Triệu Phong,Triệu ái,107.093,16.76
19/11/2018,Quảng Trị,Hướng Hóa,A Dơi,106.73859,16.493642
19/11/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.70103,16.5524
19/11/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.702,16.543
19/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.929,16.935
19/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.88365,17.05149
18/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.88296,17.06154
17/11/2018,Quảng Trị,Đa Krông,Đa Krông,106.84991,16.63868
17/11/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.242,16.621
16/11/2018,Quảng Trị,Cam Lộ,Cam Thanh,107.06438,16.846979
16/11/2018,Quảng Trị,Cam Lộ,Cam Thanh,107.05035,16.846979
16/11/2018,Quảng Trị,Đa Krông,Húc Nghì,107.02063,16.50032
16/11/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.27948,16.577485
15/11/2018,Quảng Trị,Cam Lộ,Cam An,107.05508,16.85702
15/11/2018,Quảng Trị,Cam Lộ,Cam An,107.06,16.857
15/11/2018,Quảng Trị,Cam Lộ,Cam Thanh,107.0597,16.846979
15/11/2018,Quảng Trị,Cam Lộ,Cam Thủy,107.03033,16.83859
15/11/2018,Quảng Trị,Triệu Phong,Triệu ái,107.11834,16.76983
15/11/2018,Quảng Trị,Triệu Phong,Triệu ái,107.12283,16.77067
14/11/2018,Quảng Trị,Triệu Phong,Triệu ái,107.04575,16.71369
14/11/2018,Quảng Trị,Triệu Phong,Triệu ái,107.1315,16.74524
14/11/2018,Quảng Trị,Triệu Phong,Triệu ái,107.13452,16.739182
14/11/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.26579,16.5816
14/11/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.26638,16.5782
14/11/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.258,16.578
13/11/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.22829,16.58537
13/11/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.22778,16.58892
13/11/2018,Quảng Trị,Hải Lăng,Hải Thọ,107.25404,16.67514
13/11/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.78085,16.51592
13/11/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.78847,16.514603
13/11/2018,Quảng Trị,Triệu Phong,Triệu Thượng,107.11806,16.6781
12/11/2018,Quảng Trị,Hướng Hóa,A Dơi,106.736,16.492
12/11/2018,Quảng Trị,Hướng Hóa,A Xing,106.68774,16.51535
12/11/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.69495,16.514603
12/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.92159,17.07087
12/11/2018,Quảng Trị,Hải Lăng,Hải Thọ,107.2225,16.64508
11/11/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.8087,16.49624
11/11/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.81653,16.496636
11/11/2018,Quảng Trị,Hải Lăng,Hải Thọ,107.22757,16.64875
11/11/2018,Quảng Trị,Hải Lăng,Hải Thọ,107.22805,16.640367
05/11/2018,Quảng Trị,Cam Lộ,Cam Thành,107.00485,16.77966
05/11/2018,Quảng Trị,Cam Lộ,Cam Thành,107.00132,16.77894
05/11/2018,Quảng Trị,Triệu Phong,Triệu ái,107.09173,16.75188
04/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.89471,17.05858
04/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.89103,17.05792
04/11/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.29571,16.60339
03/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.909,17.085
03/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.90656,17.08907
03/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.91473,17.07605
03/11/2018,Quảng Trị,Triệu Phong,Triệu ái,107.09,16.752
03/11/2018,Quảng Trị,Triệu Phong,Triệu ái,107.09706,16.75668
03/11/2018,Quảng Trị,Gio Linh,Linh Thượng,106.92095,16.87469
03/11/2018,Quảng Trị,Đa Krông,Tà Rụt,106.98454,16.41437
02/11/2018,Quảng Trị,Đa Krông,Đa Krông,106.81039,16.63159
02/11/2018,Quảng Trị,Đa Krông,Đa Krông,106.81653,16.631384
01/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.94952,17.0989
01/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.94882,17.1041
01/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.844,17.003
01/11/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.834,17.005
01/11/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.2794,16.58809
01/11/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.26856,16.62441
01/11/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.26919,16.61912
01/11/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.271,16.623
01/11/2018,Quảng Trị,Triệu Phong,Triệu ái,107.10346,16.77057
01/11/2018,Quảng Trị,Triệu Phong,Triệu ái,107.10291,16.77582
01/11/2018,Quảng Trị,Triệu Phong,Triệu ái,107.10221,16.77077
01/11/2018,Quảng Trị,Hướng Hóa,A Dơi,106.76743,16.47823
01/11/2018,Quảng Trị,Cam Lộ,Cam Nghĩa,106.92964,16.73523
31/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.93339,16.93693
31/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.93426,16.93748
31/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.93812,16.936811
31/10/2018,Quảng Trị,Gio Linh,Trung Sơn,107.01294,16.954777
31/10/2018,Quảng Trị,Đa Krông,A Ngo,107.03164,16.370872
31/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.19999,16.604434
28/10/2018,Quảng Trị,Đa Krông,A Ngo,107.0052,16.36772
28/10/2018,Quảng Trị,Đa Krông,A Ngo,107.00473,16.37123
28/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.275,16.619
27/10/2018,Quảng Trị,Đa Krông,Ba Lòng,106.98897,16.64145
27/10/2018,Quảng Trị,Đa Krông,Ba Lòng,106.99423,16.631384
27/10/2018,Quảng Trị,Đa Krông,TT. Krông Klang,106.89703,16.68709
27/10/2018,Quảng Trị,Đa Krông,TT. Krông Klang,106.89366,16.69005
27/10/2018,Quảng Trị,Đa Krông,TT. Krông Klang,106.89443,16.68543
27/10/2018,Quảng Trị,Đa Krông,TT. Krông Klang,106.9007,16.685283
27/10/2018,Quảng Trị,Hải Lăng,Hải An,107.31841,16.77212
27/10/2018,Quảng Trị,Hải Lăng,Hải An,107.32157,16.766131
27/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Long,106.93812,17.058084
26/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.313,16.599
26/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.25143,16.622401
26/10/2018,Quảng Trị,Hải Lăng,Hải Thọ,107.21869,16.640367
26/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.85394,16.954777
26/10/2018,Quảng Trị,Gio Linh,Linh Thượng,106.91006,16.882912
26/10/2018,Quảng Trị,Triệu Phong,Triệu Thượng,107.1,16.709
25/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.849,17.01
25/10/2018,Quảng Trị,Hướng Hóa,Hướng Lộc,106.696,16.53
24/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.28145,16.59174
24/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.28079,16.59538
24/10/2018,Quảng Trị,Hải Lăng,Hải Trường,107.26797,16.67518
24/10/2018,Quảng Trị,Hải Lăng,Hải Trường,107.18938,16.62135
24/10/2018,Quảng Trị,Đa Krông,Ba Nang,106.87883,16.5931
24/10/2018,Quảng Trị,Cam Lộ,Cam Chính,106.98679,16.75863
23/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.27709,16.59858
23/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.27338,16.59804
23/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.296,16.613
23/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.287,16.614
23/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.24166,16.60717
23/10/2018,Quảng Trị,Triệu Phong,Triệu ái,107.07049,16.73801
23/10/2018,Quảng Trị,Triệu Phong,Triệu ái,107.07101,16.73466
23/10/2018,Quảng Trị,Triệu Phong,Triệu ái,107.106,16.77
23/10/2018,Quảng Trị,Gio Linh,Gio Quang,107.06656,16.87821
23/10/2018,Quảng Trị,Đa Krông,Hướng Hiệp,106.82133,16.74822
23/10/2018,Quảng Trị,Cam Lộ,Cam Chính,106.99549,16.73723
22/10/2018,Quảng Trị,Cam Lộ,Cam An,107.06409,16.86264
22/10/2018,Quảng Trị,Cam Lộ,Cam Chính,106.98377,16.72428
22/10/2018,Quảng Trị,Cam Lộ,Cam Thanh,107.04324,16.86431
22/10/2018,Quảng Trị,Cam Lộ,Cam Thành,107.00191,16.77353
22/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.19736,16.58852
22/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.19771,16.58425
22/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.19843,16.58755
22/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Khê,106.90066,17.05641
22/10/2018,Quảng Trị,Đa Krông,A Bung,107.02234,16.34742
21/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.266,16.573
21/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.261,16.575
18/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.2908,16.59245
18/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.28649,16.61499
18/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.3,16.589
18/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.285,16.59
17/10/2018,Quảng Trị,Triệu Phong,Triệu Thượng,107.16455,16.75012
17/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.19382,16.59151
16/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.98671,17.1156
16/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.973,17.08
16/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.98,17.111
16/10/2018,Quảng Trị,Đa Krông,Hải Phúc,107.05232,16.62944
16/10/2018,Quảng Trị,Đa Krông,Hải Phúc,107.05328,16.63
16/10/2018,Quảng Trị,Đa Krông,Hải Phúc,107.056,16.623
16/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.24,16.587
16/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.26392,16.62144
16/10/2018,Quảng Trị,Đông Hà,P. 3,107.05714,16.78431
09/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.278,16.588
09/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.289,16.58
09/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.268,16.587
09/10/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.17931,16.63693
09/10/2018,Quảng Trị,Hải Lăng,Hải Lâm,107.18044,16.63571
09/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.221,16.588
09/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.201,16.586
09/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.228,16.581
09/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.191,16.584
09/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.22402,16.59825
09/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.20287,16.58902
09/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.19154,16.5868
09/10/2018,Quảng Trị,Gio Linh,Linh Hải,107.04478,16.88355
09/10/2018,Quảng Trị,Gio Linh,Linh Thượng,106.82327,16.81904
09/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.8452,16.99895
09/10/2018,Quảng Trị,Hướng Hóa,Ba Tầng,106.82052,16.50866
09/10/2018,Quảng Trị,Cam Lộ,Cam An,107.05035,16.873929
09/10/2018,Quảng Trị,Triệu Phong,Triệu ái,107.1262,16.73451
08/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.96697,17.10335
08/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Chấp,106.96765,17.09968
08/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.91441,16.94196
08/10/2018,Quảng Trị,Đông Hà,P. Đông Lương,107.11317,16.79182
08/10/2018,Quảng Trị,Đông Hà,P. Đông Lương,107.11581,16.784097
08/10/2018,Quảng Trị,Triệu Phong,Triệu Thượng,107.08656,16.69739
08/10/2018,Quảng Trị,Hải Lăng,Hải Sơn,107.22643,16.58295
07/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Long,106.97553,17.071558
07/10/2018,Quảng Trị,Vĩnh Linh,Vĩnh Long,106.911,17.042
07/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.27481,16.586468
07/10/2018,Quảng Trị,Hải Lăng,Hải Chánh,107.2561,16.59096
07/10/2018,Quảng Trị,Gio Linh,Linh Thượng,106.91598,16.89733
